Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000012334, Daniels, Rose, K, 1986, 2, 16, 1819 35th St. NW, Washington, DC, 20007
0000012335, Cherry, Diana, R, 1975, 2, 2, 100 Gallatin St. NE, Washington, DC, 20011
0000012335, Bryant, Danny, T, 1995, 8, 27, 100 Gallatin St. NE, Washington, DC, 20011
0000012335, Banks, Judy, S, 2000, 1, 7, 100 Gallatin St. NE, Washington, DC, 20011
0000012336, Clay, Arthur, N, 1972, 12, 12, 3950 37th St. NW, Washington, DC, 20008
0000012337, Anthony, Michael, J, 1968, 1, 3, 101 N St. NW, Washington, DC, 20001
0000012337, Jefferson, Laura, F, 1969, 3, 10, 101 N St. NW, Washington, DC, 20001
0000012337, Bullock, Anthony, G, 1994, 10, 13, 101 N St. NW, Washington, DC, 20001
0000012337, Grant, Lois, H, 2002, 10, 14, 101 N St. NW, Washington, DC, 20001
0000012338, Lewis, Eugene, G, 1967, 8, 17, 410 E St NE, Washington, DC, 20002
0000012339, Ware, Cheryl, H, 1945, 4, 19, 3101 16th St. NW, Washington, DC, 20010
0000012339, Franklin, George, T, 1974, 12, 22, 3101 16th St. NW, Washington, DC, 20010
0000012339, Cherry, Cynthia, S, 1993, 12, 27, 3101 16th St. NW, Washington, DC, 20010
0000012340, Green, Lori, R, 1950, 6, 21, 215 G Street NE, Washington, DC, 20002
0000012340, Haynes, Joseph, S, 1942, 12, 21, 215 G Street NE, Washington, DC, 20002
0000012341, Love, Lois, J, 1958, 7, 26, 1900 Evarts St. NE, Washington, DC, 20018
0000012341, Willis, Donald, N, 1955, 1, 12, 1900 Evarts St. NE, Washington, DC, 20018
0000012341, Anthony, Daniel, E, 1993, 9, 27, 1900 Evarts St. NE, Washington, DC, 20018
0000012341, Roberson, Joe, L, 1994, 9, 27, 1900 Evarts St. NE, Washington, DC, 20018
0000012342, Byrd, Amy, P, 1961, 7, 13, 1819 35th St. NW, Washington, DC, 20007
0000012343, Roberson, Albert, J, 1925, 8, 18, 101 T Street NE, Washington, DC, 20002
0000012343, Gaines, Jacqueline, D, 1942, 8, 23, 101 T Street NE, Washington, DC, 20002
0000012344, Tate, Judith, T, 1952, 3, 21, 301 North Carolina Ave. SE, Washington, DC, 20003
0000012345, Mosley, Aaron, R, 1955, 11, 21, 4001 Calvert St. NW, Washington, DC, 20007
0000012345, Holmes, Julia, L, 1958, 1, 13, 4001 Calvert St. NW, Washington, DC, 20007
0000012345, Woodard, Rachel, W, 1995, 5, 16, 4001 Calvert St. NW, Washington, DC, 20007
0000012346, Calhoun, Christina, J, 1934, 7, 21, 1900 Evarts St. NE, Washington, DC, 20018
0000012346, Clay, John, B, 1932, 7, 17, 1900 Evarts St. NE, Washington, DC, 20018
0000012347, Harris, Gloria, M, 1964, 11, 11, 3650 Ely Pl. SE, Washington, DC, 20019
0000012347, Alexander, Louise, S, 2006, 11, 16, 3650 Ely Pl. SE, Washington, DC, 20019
0000012347, Haynes, Douglas, E, 1981, 6, 20, 3650 Ely Pl. SE, Washington, DC, 20019
0000012347, Jackson, Earl, S, 2002, 6, 15, 3650 Ely Pl. SE, Washington, DC, 20019
0000012347, Willis, Justin, R, 2004, 7, 13, 3650 Ely Pl. SE, Washington, DC, 20019
0000012348, Davis, Tina, B, 1969, 8, 24, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012349, Clay, Katherine, B, 1978, 12, 17, 420 12th St SE, Washington, DC, 20003
0000012349, Dixon, Diane, P, 1978, 4, 16, 420 12th St SE, Washington, DC, 20003
0000012350, Thomas, Norma, J, 1935, 4, 6, 1001 Monroe St. NE, Washington, DC, 20017
0000012351, Johnson, Linda, B, 1927, 12, 23, 1720 1st St. NE, Washington, DC, 20002
0000012352, Alexander, Linda, P, 1972, 3, 1, 1299 Neal St. NE, Washington, DC, 20002
0000012352, Walton, Arthur, D, 1976, 2, 1, 1299 Neal St. NE, Washington, DC, 20002
0000012353, Ingram, Barbara, T, 1955, 11, 24, 2525 17th St. NW, Washington, DC, 20009
0000012353, Henderson, Randy, P, 1980, 1, 16, 2525 17th St. NW, Washington, DC, 20009
0000012354, Hardy, Helen, N, 1970, 6, 15, 101 N St. NW, Washington, DC, 20001
0000012354, Calhoun, Jimmy, H, 2005, 6, 1, 101 N St. NW, Washington, DC, 20001
0000012354, Mack, Raymond, L, 2008, 7, 11, 101 N St. NW, Washington, DC, 20001
0000012355, Holloway, Heather, A, 1974, 8, 9, 1700 Q St. SE, Washington, DC, 20020
0000012355, Curry, Kathy, D, 1993, 10, 14, 1700 Q St. SE, Washington, DC, 20020
0000012356, Joseph, Nancy, K, 1982, 12, 13, 1503 10th St. NW, Washington, DC, 20001
0000012357, Mosley, Beverly, B, 1967, 3, 21, 420 12th St SE, Washington, DC, 20003
0000012357, Mays, Sean, M, 2007, 12, 25, 420 12th St SE, Washington, DC, 20003
0000012357, Houston, Gerald, J, 1999, 1, 22, 420 12th St SE, Washington, DC, 20003
0000012357, Houston, Albert, J, 1970, 4, 2, 420 12th St SE, Washington, DC, 20003
0000012358, Gaines, Jeffrey, A, 1967, 11, 13, 2725 10th St. NE, Washington, DC, 20018
0000012359, Henderson, Danny, D, 1990, 10, 7, 1200 Clifton St. NW, Washington, DC, 20009
0000012359, Wiggins, Doris, J, 2009, 3, 7, 1200 Clifton St. NW, Washington, DC, 20009
0000012359, Hinton, Martin, F, 2005, 3, 26, 1200 Clifton St. NW, Washington, DC, 20009
0000012359, Mitchell, Maria, B, 1988, 4, 28, 1200 Clifton St. NW, Washington, DC, 20009
0000012360, Curry, Cheryl, L, 1937, 8, 14, 800 Euclid St. NW, Washington, DC, 20001
0000012361, Dorsey, Chris, K, 1987, 1, 9, 1200 Clifton St. NW, Washington, DC, 20009
0000012362, Wiggins, Christopher, T, 1984, 1, 17, 1200 L St. NW, Washington, DC, 20005
0000012362, Miles, Alice, M, 1985, 8, 21, 1200 L St. NW, Washington, DC, 20005
0000012362, Watkins, Kathryn, M, 2008, 7, 6, 1200 L St. NW, Washington, DC, 20005
0000012362, Flowers, Jack, J, 2010, 6, 24, 1200 L St. NW, Washington, DC, 20005
0000012362, Williams, Mark, B, 1986, 4, 13, 1200 L St. NW, Washington, DC, 20005
0000012363, Ford, Teresa, S, 1989, 8, 3, 4601 Texas Ave. SE, Washington, DC, 20019
0000012364, Brown, Alice, B, 1982, 7, 16, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000012364, Douglas, Roger, A, 1982, 6, 19, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000012365, Joseph, Margaret, J, 1948, 2, 24, 1350 Upshur St. NW, Washington, DC, 20011
0000012366, Butler, Edward, H, 1971, 1, 9, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012366, Green, Joyce, C, 1989, 12, 16, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012366, Dixon, Michael, W, 2010, 7, 20, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012366, Benjamin, Douglas, E, 2009, 1, 11, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012366, Mcneil, Annie, V, 2010, 5, 25, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012366, Daniels, Russell, W, 2006, 10, 10, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012367, Bell, Kelly, M, 1975, 12, 19, 1819 35th St. NW, Washington, DC, 20007
0000012367, Dixon, Kenneth, E, 2006, 2, 11, 1819 35th St. NW, Washington, DC, 20007
0000012367, Joseph, Mildred, R, 1988, 7, 4, 1819 35th St. NW, Washington, DC, 20007
0000012367, Walton, Martha, M, 1942, 11, 16, 1819 35th St. NW, Washington, DC, 20007
0000012368, Hawkins, Jose, D, 1988, 11, 23, 3301 Lowell St. NW, Washington, DC, 20008
0000012369, Butler, Michelle, A, 1982, 5, 7, 3200 6th St. SE, Washington, DC, 20032
0000012370, Davis, Sharon, D, 1966, 5, 26, 1001 Monroe St. NE, Washington, DC, 20017
0000012370, Robinson, Douglas, J, 1996, 4, 28, 1001 Monroe St. NE, Washington, DC, 20017
0000012371, Ford, Steve, A, 1991, 10, 16, 540 55th St. NE, Washington, DC, 20019
0000012371, Jackson, Dorothy, J, 1982, 10, 5, 540 55th St. NE, Washington, DC, 20019
0000012372, Dorsey, Cheryl, S, 1975, 4, 8, 1820 Monroe St. NE, Washington, DC, 20018
0000012372, Jackson, Earl, J, 1996, 6, 18, 1820 Monroe St. NE, Washington, DC, 20018
0000012373, Watkins, Ronald, G, 1974, 4, 13, 1819 35th St. NW, Washington, DC, 20007
0000012373, Walton, Bobby, D, 1980, 6, 20, 1819 35th St. NW, Washington, DC, 20007
0000012374, Sims, Lori, A, 1991, 2, 4, 410 E St NE, Washington, DC, 20002
0000012375, Green, Gloria, R, 2009, 12, 11, 1601 16th St. SE, Washington, DC, 20020
0000012376, Coleman, Anna, C, 1983, 5, 21, 2725 10th St. NE, Washington, DC, 20018
0000012376, Woodard, William, R, 2008, 10, 27, 2725 10th St. NE, Washington, DC, 20018
0000012376, Coleman, Jeremy, S, 1999, 2, 17, 2725 10th St. NE, Washington, DC, 20018
0000012377, Booker, Roy, M, 1955, 5, 24, 1001 G St. SE, Washington, DC, 20003
0000012378, Robinson, Ann, A, 1947, 11, 5, 5001 Dana Pl. NW, Washington, DC, 20016
0000012378, Ware, Kathleen, C, 1978, 4, 19, 5001 Dana Pl. NW, Washington, DC, 20016
0000012378, Haynes, Eric, L, 1986, 7, 28, 5001 Dana Pl. NW, Washington, DC, 20016
0000012379, Singleton, Jennifer, M, 1937, 12, 26, 800 Ingraham St. NW, Washington, DC, 20011
0000012380, Love, Brenda, A, 1980, 11, 24, 1250 Constitution Ave. NE, Washington, DC, 20002
0000012380, Johnson, Helen, K, 1991, 7, 19, 1250 Constitution Ave. NE, Washington, DC, 20002
0000012381, Hawkins, Judith, R, 1942, 10, 4, 1401 Michigan Ave. NE, Washington, DC, 20017
0000012381, Joseph, Arthur, J, 1969, 8, 11, 1401 Michigan Ave. NE, Washington, DC, 20017
0000012382, Branch, Anna, A, 1940, 1, 11, 1820 Monroe St. NE, Washington, DC, 20018
0000012383, Ingram, Rose, C, 1941, 6, 4, 3301 Lowell St. NW, Washington, DC, 20008
0000012384, Walton, Henry, P, 1953, 5, 26, 151 T St. NE, Washington, DC, 20002
0000012384, Hardy, Clarence, A, 1978, 6, 9, 151 T St. NE, Washington, DC, 20002
0000012384, Willis, Jesse, G, 1966, 5, 1, 151 T St. NE, Washington, DC, 20002
0000012384, Pollard, Steve, L, 1971, 2, 5, 151 T St. NE, Washington, DC, 20002
0000012384, Anthony, Louis, G, 1969, 8, 28, 151 T St. NE, Washington, DC, 20002
0000012384, Cherry, Danny, B, 1975, 4, 24, 151 T St. NE, Washington, DC, 20002
0000012385, Fields, Andrea, A, 1939, 7, 10, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000012385, Dorsey, Juan, B, 1938, 6, 18, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000012385, Pollard, Walter, L, 1976, 12, 26, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000012386, Mcneil, Deborah, J, 1979, 8, 24, 1700 Q St. SE, Washington, DC, 20020
0000012387, Bullock, Beverly, S, 1987, 12, 7, 425 Chesapeake St. SE, Washington, DC, 20032
0000012388, Brooks, Amanda, C, 1946, 1, 10, 1445 C St. SE, Washington, DC, 20003
0000012389, Tyler, Craig, N, 1931, 5, 3, 4400 Brooks St. NE, Washington, DC, 20019
0000012390, Richardson, Philip, J, 1948, 6, 6, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012391, Randolph, Phyllis, P, 1962, 4, 26, 100 Gallatin St. NE, Washington, DC, 20011
0000012392, Cherry, Kathryn, C, 1936, 5, 14, 1200 Clifton St. NW, Washington, DC, 20009
0000012392, Hunter, Michael, A, 1946, 8, 7, 1200 Clifton St. NW, Washington, DC, 20009
0000012393, Joseph, Phyllis, L, 1978, 2, 18, 3101 13th St. NW, Washington, DC, 20010
0000012394, Bryant, Joyce, D, 1966, 4, 26, 101 T Street NE, Washington, DC, 20002
0000012395, Moses, Anthony, C, 1974, 4, 28, 1900 Evarts St. NE, Washington, DC, 20018
0000012395, Thomas, Joe, S, 2009, 4, 21, 1900 Evarts St. NE, Washington, DC, 20018
0000012395, Frazier, Julie, E, 2005, 9, 13, 1900 Evarts St. NE, Washington, DC, 20018
0000012395, Houston, Wanda, A, 1998, 4, 7, 1900 Evarts St. NE, Washington, DC, 20018
0000012395, Glover, Kimberly, B, 1996, 11, 14, 1900 Evarts St. NE, Washington, DC, 20018
0000012395, Coleman, Teresa, B, 1974, 4, 7, 1900 Evarts St. NE, Washington, DC, 20018
0000012396, Woodard, Gregory, T, 1977, 3, 21, 1825 8th St. NW, Washington, DC, 20001
0000012397, Green, Catherine, A, 1927, 9, 2, 1601 16th St. SE, Washington, DC, 20020
0000012397, Ford, Ryan, G, 1966, 8, 12, 1601 16th St. SE, Washington, DC, 20020
0000012398, Lewis, Bobby, V, 1972, 12, 15, 1400 Bruce Pl. SE, Washington, DC, 20020
0000012398, Curry, Andrea, G, 1969, 2, 13, 1400 Bruce Pl. SE, Washington, DC, 20020
0000012398, Benjamin, Christine, E, 1994, 5, 4, 1400 Bruce Pl. SE, Washington, DC, 20020
0000012399, Glover, Antonio, R, 1960, 2, 8, 800 Ingraham St. NW, Washington, DC, 20011
0000012399, Grant, Pamela, N, 1951, 2, 1, 800 Ingraham St. NW, Washington, DC, 20011
0000012400, Douglas, Christopher, C, 1938, 7, 24, 1820 Monroe St. NE, Washington, DC, 20018
0000012400, Rivers, Brenda, D, 1940, 9, 18, 1820 Monroe St. NE, Washington, DC, 20018
0000012400, Davis, Martha, J, 1958, 1, 18, 1820 Monroe St. NE, Washington, DC, 20018
0000012401, Ware, Aaron, H, 1991, 8, 12, 4400 Brooks St. NE, Washington, DC, 20019
0000012402, Branch, Nicole, L, 1957, 11, 9, 3401 4th St. SE, Washington, DC, 20032
0000012402, Joseph, Ruby, E, 1981, 11, 18, 3401 4th St. SE, Washington, DC, 20032
0000012403, Mcgee, Peggy, J, 1937, 7, 2, 100 Gallatin St. NE, Washington, DC, 20011
0000012403, Jackson, Debra, J, 1978, 2, 13, 100 Gallatin St. NE, Washington, DC, 20011
0000012403, Mcgee, Juan, E, 2004, 3, 27, 100 Gallatin St. NE, Washington, DC, 20011
0000012403, Terrell, Robert, H, 2008, 5, 16, 100 Gallatin St. NE, Washington, DC, 20011
0000012403, Calhoun, Scott, P, 1976, 6, 27, 100 Gallatin St. NE, Washington, DC, 20011
0000012404, Douglas, Maria, M, 1944, 7, 23, 3219 O St. NW, Washington, DC, 20007
0000012405, Glover, Susan, K, 1962, 5, 14, 704 26th St NE, Washington, DC, 20002
0000012405, Bullock, Phyllis, P, 1964, 11, 24, 704 26th St NE, Washington, DC, 20002
0000012406, Franklin, Stephanie, R, 1943, 1, 25, 301 49th St. NE, Washington, DC, 20019
0000012406, Booker, Eric, J, 1982, 9, 5, 301 49th St. NE, Washington, DC, 20019
0000012407, Holmes, Doris, R, 1971, 12, 13, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000012408, Green, Jacqueline, P, 1967, 10, 13, 420 12th St SE, Washington, DC, 20003
0000012408, Walton, Russell, A, 1967, 4, 13, 420 12th St SE, Washington, DC, 20003
0000012408, Glenn, Julia, B, 1995, 12, 10, 420 12th St SE, Washington, DC, 20003
0000012408, Terrell, Patrick, F, 1991, 3, 14, 420 12th St SE, Washington, DC, 20003
0000012408, Jackson, Walter, B, 1992, 12, 22, 420 12th St SE, Washington, DC, 20003
0000012409, Moses, Karen, J, 1983, 9, 5, 151 T St. NE, Washington, DC, 20002
0000012410, Flowers, Angela, A, 1946, 1, 24, 2400 Shannon Pl. SE, Washington, DC, 20020
0000012411, Boone, Earl, E, 1980, 11, 20, 4601 Texas Ave. SE, Washington, DC, 20019
0000012412, Ware, Jimmy, J, 1939, 8, 4, 2130 G St. NW, Washington, DC, 20037
0000012412, Green, Tammy, K, 1958, 3, 4, 2130 G St. NW, Washington, DC, 20037
0000012412, Glenn, Emily, W, 1992, 3, 9, 2130 G St. NW, Washington, DC, 20037
0000012412, Green, Robin, J, 1994, 6, 8, 2130 G St. NW, Washington, DC, 20037
0000012413, Coleman, Ralph, J, 1966, 12, 19, 3560 Warder St. NW, Washington, DC, 20010
0000012413, Henderson, Kathleen, M, 1966, 10, 22, 3560 Warder St. NW, Washington, DC, 20010
0000012414, Sanders, Samuel, A, 1955, 4, 22, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000012414, Byrd, Christina, K, 1956, 12, 9, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000012414, Dorsey, Henry, R, 1977, 5, 21, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000012415, Mcknight, Adam, J, 1932, 8, 17, 410 E St NE, Washington, DC, 20002
0000012415, Dorsey, Lois, L, 1923, 2, 18, 410 E St NE, Washington, DC, 20002
0000012416, Booker, Walter, E, 1972, 10, 1, 6201 5th St. NW, Washington, DC, 20011
0000012417, Bell, Earl, L, 1977, 8, 6, 4400 Brooks St. NE, Washington, DC, 20019
0000012418, Robinson, Dennis, A, 1985, 7, 20, 3560 Warder St. NW, Washington, DC, 20010
0000012419, Mitchell, Todd, P, 1955, 6, 8, 1200 S St. NW, Washington, DC, 20009
0000012419, Reid, Kathryn, K, 1994, 11, 13, 1200 S St. NW, Washington, DC, 20009
0000012419, Booker, Frances, E, 1997, 12, 27, 1200 S St. NW, Washington, DC, 20009
0000012419, Bullock, Anthony, C, 1985, 1, 16, 1200 S St. NW, Washington, DC, 20009
0000012420, Roberson, Ernest, M, 1991, 4, 17, 1700 Q St. SE, Washington, DC, 20020
0000012421, Miles, Betty, J, 1965, 11, 5, 1901 D St. SE, Washington, DC, 20003
0000012422, Miles, Jimmy, C, 1938, 5, 11, 2130 G St. NW, Washington, DC, 20037
0000012422, Mathis, Karen, S, 1942, 11, 24, 2130 G St. NW, Washington, DC, 20037
0000012423, Washington, Chris, J, 1985, 1, 3, 660 K St. NE, Washington, DC, 20002
0000012423, Rivers, Wayne, F, 2006, 5, 6, 660 K St. NE, Washington, DC, 20002
0000012423, Anthony, Adam, K, 2010, 6, 20, 660 K St. NE, Washington, DC, 20002
0000012423, Brown, Mark, C, 2009, 3, 28, 660 K St. NE, Washington, DC, 20002
0000012423, Grant, Justin, P, 2007, 7, 11, 660 K St. NE, Washington, DC, 20002
0000012423, Byrd, Virginia, B, 1985, 5, 5, 660 K St. NE, Washington, DC, 20002
0000012424, Mack, Scott, A, 1973, 11, 20, 1819 35th St. NW, Washington, DC, 20007
0000012425, Flowers, Andrea, B, 1960, 11, 19, 3950 37th St. NW, Washington, DC, 20008
0000012426, Alexander, Roy, P, 1937, 11, 9, 1100 50th Pl. NE, Washington, DC, 20019
0000012427, Ford, Irene, I, 1982, 3, 5, 1100 50th Pl. NE, Washington, DC, 20019
0000012427, Tate, Larry, T, 1983, 6, 28, 1100 50th Pl. NE, Washington, DC, 20019
0000012427, Gaines, Cynthia, J, 2003, 12, 5, 1100 50th Pl. NE, Washington, DC, 20019
0000012427, Hampton, Raymond, P, 2005, 6, 16, 1100 50th Pl. NE, Washington, DC, 20019
0000012428, Holmes, Betty, M, 1988, 8, 1, 1250 Constitution Ave. NE, Washington, DC, 20002
0000012428, Sims, Daniel, R, 1988, 12, 28, 1250 Constitution Ave. NE, Washington, DC, 20002
0000012428, Robinson, Todd, R, 1985, 4, 25, 1250 Constitution Ave. NE, Washington, DC, 20002
0000012428, Hines, Michelle, B, 1991, 11, 23, 1250 Constitution Ave. NE, Washington, DC, 20002
0000012429, Thomas, David, J, 1962, 6, 8, 3401 4th St. SE, Washington, DC, 20032
0000012429, Dickerson, Elizabeth, D, 1963, 7, 7, 3401 4th St. SE, Washington, DC, 20032
0000012430, Calhoun, Jacqueline, J, 1940, 12, 19, 1700 Q St. SE, Washington, DC, 20020
0000012430, Coleman, Jeffrey, B, 1940, 9, 21, 1700 Q St. SE, Washington, DC, 20020
0000012430, Mcknight, Catherine, C, 1965, 6, 16, 1700 Q St. SE, Washington, DC, 20020
0000012431, Reid, Philip, C, 1945, 9, 1, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000012431, Jenkins, Kelly, J, 1946, 7, 14, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000012431, Singleton, Jessica, T, 1990, 11, 4, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000012432, Holmes, Todd, E, 1974, 6, 8, 2725 10th St. NE, Washington, DC, 20018
0000012433, Rivers, Jimmy, J, 1924, 8, 20, 215 G Street NE, Washington, DC, 20002
0000012434, Woodard, Janice, D, 1960, 4, 6, 6201 5th St. NW, Washington, DC, 20011
0000012434, Mcclain, Denise, S, 1995, 12, 5, 6201 5th St. NW, Washington, DC, 20011
0000012435, Mcgee, John, A, 1956, 3, 3, 1565 Morris Rd. SE, Washington, DC, 20020
0000012435, Scott, Judith, D, 1971, 6, 11, 1565 Morris Rd. SE, Washington, DC, 20020
0000012435, Harris, Deborah, T, 2005, 9, 14, 1565 Morris Rd. SE, Washington, DC, 20020
0000012435, Hawkins, Irene, P, 2003, 9, 3, 1565 Morris Rd. SE, Washington, DC, 20020
0000012436, Walton, Diana, A, 1991, 5, 20, 3264 Stanton Rd. SE, Washington, DC, 20032
0000012437, Charles, Cynthia, K, 1988, 4, 13, 6315 5th St. NW, Washington, DC, 20011
0000012438, Hines, Lillian, G, 1958, 3, 28, 4430 Newark St. NW, Washington, DC, 20016
0000012439, Franklin, Carl, J, 1982, 1, 2, 1700 East Capitol St. NE, Washington, DC, 20003
0000012440, Hines, Harry, J, 1956, 10, 10, 801 7th St. SW, Washington, DC, 20024
0000012440, Mcknight, Mark, S, 1966, 7, 12, 801 7th St. SW, Washington, DC, 20024
0000012440, Miles, Theresa, K, 2000, 4, 27, 801 7th St. SW, Washington, DC, 20024
0000012440, Carter, Kimberly, D, 2003, 5, 19, 801 7th St. SW, Washington, DC, 20024
0000012441, Willis, Mark, S, 1971, 4, 7, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012441, Flowers, Wanda, G, 1972, 3, 27, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012442, Woods, Billy, J, 1950, 3, 20, 401 I St. SW, Washington, DC, 20024
0000012442, Mitchell, Janet, D, 1950, 1, 6, 401 I St. SW, Washington, DC, 20024
0000012443, Flowers, Bobby, R, 1959, 12, 7, 533 48th Pl. NE, Washington, DC, 20019
0000012444, Robinson, Margaret, L, 1941, 7, 23, 659 G St. NE, Washington, DC, 20002
0000012444, Wiggins, Earl, G, 1964, 2, 13, 659 G St. NE, Washington, DC, 20002
0000012444, Johnson, Annie, T, 1965, 10, 11, 659 G St. NE, Washington, DC, 20002
0000012444, Grant, Russell, J, 1962, 9, 2, 659 G St. NE, Washington, DC, 20002
0000012445, Alexander, Brian, R, 1983, 6, 18, 425 Chesapeake St. SE, Washington, DC, 20032
0000012445, Roberson, Doris, B, 1984, 7, 15, 425 Chesapeake St. SE, Washington, DC, 20032
0000012446, Hinton, Peggy, B, 1934, 10, 1, 801 7th St. SW, Washington, DC, 20024
0000012447, Sims, Stephanie, K, 1924, 11, 8, 2435 Alabama Ave. SE, Washington, DC, 20020
0000012448, Ford, Steven, A, 1954, 8, 15, 3101 13th St. NW, Washington, DC, 20010
0000012448, Mcneil, Laura, P, 1954, 7, 12, 3101 13th St. NW, Washington, DC, 20010
0000012448, Alexander, Keith, M, 1982, 9, 22, 3101 13th St. NW, Washington, DC, 20010
0000012449, Mosley, Sharon, B, 1985, 6, 9, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000012449, Mack, Phillip, A, 1985, 12, 28, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000012450, Franklin, Carol, L, 1971, 12, 11, 3301 Lowell St. NW, Washington, DC, 20008
0000012450, Cherry, Lisa, C, 2001, 2, 21, 3301 Lowell St. NW, Washington, DC, 20008
0000012450, Wiggins, Martha, P, 2003, 9, 15, 3301 Lowell St. NW, Washington, DC, 20008
0000012450, Harris, Brandon, E, 1988, 6, 7, 3301 Lowell St. NW, Washington, DC, 20008
0000012450, Tyler, Joyce, S, 1998, 6, 19, 3301 Lowell St. NW, Washington, DC, 20008
0000012451, Ingram, Denise, B, 1982, 8, 9, 660 K St. NE, Washington, DC, 20002
0000012451, Green, Judith, J, 2002, 4, 21, 660 K St. NE, Washington, DC, 20002
0000012452, Byrd, Elizabeth, L, 1991, 3, 15, 650 Anacostia Ave NE, Washington, DC, 20019
0000012453, Mathis, Harold, R, 1956, 12, 12, 4300 13th St. NW, Washington, DC, 20011
0000012453, Alexander, Robin, L, 1953, 9, 21, 4300 13th St. NW, Washington, DC, 20011
0000012453, Sanders, Douglas, L, 1972, 6, 15, 4300 13th St. NW, Washington, DC, 20011
0000012453, Haynes, Jason, L, 1952, 8, 23, 4300 13th St. NW, Washington, DC, 20011
0000012454, Holloway, Nicole, J, 1974, 8, 14, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012454, Ingram, Robert, W, 1978, 11, 17, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012454, Singleton, Lawrence, P, 1989, 8, 1, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012455, Stokes, Kimberly, E, 1958, 3, 8, 425 C St NE, Washington, DC, 20002
0000012455, Gaines, Alan, S, 1994, 1, 4, 425 C St NE, Washington, DC, 20002
0000012455, Cherry, Danny, M, 1996, 9, 25, 425 C St NE, Washington, DC, 20002
0000012456, Wiggins, Fred, H, 1954, 12, 28, 410 E St NE, Washington, DC, 20002
0000012456, Joseph, Jack, D, 1986, 11, 20, 410 E St NE, Washington, DC, 20002
0000012456, Daniels, Mark, S, 1980, 3, 4, 410 E St NE, Washington, DC, 20002
0000012457, Hunter, Julie, K, 1982, 5, 24, 7800 14th St. NW, Washington, DC, 20012
0000012457, Pollard, Kathryn, M, 2007, 1, 24, 7800 14th St. NW, Washington, DC, 20012
0000012457, Ware, Randy, R, 2002, 10, 13, 7800 14th St. NW, Washington, DC, 20012
0000012458, Mcneil, Robin, L, 1982, 2, 17, 1901 D St. SE, Washington, DC, 20003
0000012458, Haynes, Deborah, S, 1984, 6, 18, 1901 D St. SE, Washington, DC, 20003
0000012459, Tyler, Shawn, C, 1934, 7, 18, 1700 East Capitol St. NE, Washington, DC, 20003
0000012460, Calhoun, Kenneth, J, 1942, 10, 27, 1819 35th St. NW, Washington, DC, 20007
0000012460, Benjamin, Alice, D, 1944, 6, 26, 1819 35th St. NW, Washington, DC, 20007
0000012461, Douglas, Catherine, J, 1971, 8, 11, 1820 Monroe St. NE, Washington, DC, 20018
0000012462, Small, Pamela, A, 1978, 5, 17, 659 G St. NE, Washington, DC, 20002
0000012462, Holmes, Terry, C, 1980, 1, 2, 659 G St. NE, Washington, DC, 20002
0000012463, Terrell, Craig, D, 1940, 12, 5, 3950 37th St. NW, Washington, DC, 20008
0000012463, Watkins, Sarah, M, 1946, 4, 1, 3950 37th St. NW, Washington, DC, 20008
0000012463, Coleman, Marie, A, 1984, 10, 27, 3950 37th St. NW, Washington, DC, 20008
0000012463, Coleman, Virginia, P, 1986, 4, 13, 3950 37th St. NW, Washington, DC, 20008
0000012463, Calhoun, Heather, M, 2000, 10, 17, 3950 37th St. NW, Washington, DC, 20008
0000012463, Hunter, Anna, D, 1982, 11, 24, 3950 37th St. NW, Washington, DC, 20008
0000012464, Moses, Heather, J, 1964, 10, 20, 1100 50th Pl. NE, Washington, DC, 20019
0000012465, Wiggins, Anne, S, 1930, 3, 19, 3500 R St. NW, Washington, DC, 20007
0000012465, Butler, Marie, D, 1953, 9, 12, 3500 R St. NW, Washington, DC, 20007
